k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
28.39980974680233,2.3169878684680967,43.72750383382865,2.3169878684680967,67.32772538213187,2.3169878684680967,103.66524973293602,2.3169878684680967,159.6145412784732,2.3169878684680967,245.76028952007675,2.3169878684680967
28.513496020303073,2.3187058682963837,43.888510867445035,2.3187058682963837,67.55402370829192,2.3187058682963837,103.98042742811639,2.3187058682963837,160.0486350720019,2.3187058682963837,246.34987777982894,2.3187058682963837
28.62818580370127,2.3204238681246716,44.050975459703245,2.3204238681246716,67.78244532353487,2.3204238681246716,104.29870953120871,2.3204238681246716,160.48728779187906,2.3204238681246716,246.94619577327106,2.3204238681246716
28.74389211126462,2.3221418679529586,44.214916387113846,2.3221418679529586,68.0130172891001,2.3221418679529586,104.62013498493418,2.3221418679529586,160.93055536325943,2.3221418679529586,247.54932359107227,2.3221418679529586
28.860628184038013,2.323859867781246,44.38035275389547,2.323859867781246,68.24576713993825,2.323859867781246,104.9447434171164,2.323859867781246,161.37849470284917,2.323859867781246,248.15934276046758,2.323859867781246
28.97840749480454,2.3255778676095336,44.54730399914156,2.3255778676095336,68.48072289506325,2.3255778676095336,105.27257515563255,2.3255778676095336,161.831163740493,2.3255778676095336,248.7763362764191,2.3255778676095336
29.097243753177636,2.3272958674378206,44.71578990417646,2.3272958674378206,68.71791306817812,2.3272958674378206,105.60367124375986,2.3272958674378206,162.28862144133473,2.3272958674378206,249.40038863360215,2.3272958674378206
29.21715091082801,2.329013867266108,44.88583060010629,2.329013867266108,68.95736667858216,2.329013867266108,105.9380734559287,2.329013867266108,162.75092782856404,2.329013867266108,250.03158585923947,2.329013867266108
29.33814316684944,2.3307318670943955,45.057446575570346,2.3307318670943955,69.19911326236783,2.3307318670943955,106.27582431389465,2.3307318670943955,163.218144006768,2.3307318670943955,250.67001554681045,2.3307318670943955
29.46023497326799,2.3324498669226825,45.230658684699925,2.3324498669226825,69.44318288391713,2.3324498669226825,106.61696710334243,2.3324498669226825,163.6903321859086,2.3324498669226825,251.3157668906632,2.3324498669226825
29.583441040699288,2.33416786675097,45.40548815529064,2.33416786675097,69.68960614770685,2.33416786675097,106.96154589093663,2.33416786675097,164.16755570594373,2.33416786675097,251.96893072155794,2.33416786675097
29.707776344157804,2.3358858665792575,45.5819565971949,2.3358858665792575,69.93841421043126,2.3358858665792575,107.30960554183119,2.3358858665792575,164.64987906211203,2.3358858665792575,252.62959954316793,2.3358858665792575
29.833256129023855,2.3376038664075445,45.76008601094159,2.3376038664075445,70.18963879345364,2.3376038664075445,107.66119173765341,2.3376038664075445,165.13736793090348,2.3376038664075445,253.29786756957338,2.3376038664075445
29.959895917172858,2.339321866235832,45.93989879659067,2.339321866235832,70.44331219559682,2.339321866235832,108.01635099497823,2.339321866235832,165.63008919673769,2.339321866235832,253.9738307637765,2.339321866235832
30.087711513271685,2.3410398660641194,46.12141776282905,2.3410398660641194,70.69946730628223,2.3410398660641194,108.37513068430603,2.3410398660641194,166.12811097937015,2.3410398660641194,254.65758687726802,2.3410398660641194
30.21671901124828,2.3427578658924064,46.30466613631655,2.3427578658924064,70.95813761903085,2.3427578658924064,108.73757904956247,2.3427578658924064,166.63150266205287,2.3427578658924064,255.34923549068526,2.3427578658924064
30.346934800939557,2.344475865720694,46.489667571289694,2.344475865720694,71.21935724533574,2.344475865720694,109.10374522813662,2.344475865720694,167.1403349204718,2.344475865720694,256.04887805559156,2.344475865720694
30.478375574923188,2.3461938655489813,46.67644615943108,2.3461938655489813,71.483160928919,2.3461938655489813,109.47367927147293,2.3461938655489813,167.6546797524859,2.3461938655489813,256.75661793741415,2.3461938655489813
30.61105833553986,2.3479118653772684,46.86502644001377,2.3479118653772684,71.74958406038573,2.3479118653772684,109.84743216623797,2.3479118653772684,168.17461050869514,2.3479118653772684,257.47256045957994,2.3479118653772684
30.745000402111845,2.3496298652055563,47.0554334103295,2.3496298652055563,72.01866269228806,2.3496298652055563,110.22505585607877,2.3496298652055563,168.7002019238645,2.3496298652055563,258.1968129488878,2.3496298652055563
30.880219418363872,2.3513478650338433,47.24769253640909,2.3513478650338433,72.2904335546112,2.3513478650338433,110.60660326399154,2.3513478650338433,169.23153014922903,2.3513478650338433,258.9294847821539,2.3513478650338433
31.01673336005427,2.3530658648621303,47.441829764046496,2.3530658648621303,72.56493407069838,2.3530658648621303,110.99212831532392,2.3530658648621303,169.76867278571433,2.3530658648621303,259.6706874341807,2.3530658648621303
31.154560542821805,2.3547838646904182,47.63787153013469,2.3547838646904182,72.84220237362625,2.3547838646904182,111.38168596142809,2.3547838646904182,170.31170891809762,2.3547838646904182,260.42053452708325,2.3547838646904182
31.293719630256142,2.3565018645187052,47.8358447743243,2.3565018645187052,73.1222773230464,2.3565018645187052,111.77533220398803,2.3565018645187052,170.86071915014276,2.3565018645187052,261.17914188102367,2.3565018645187052
31.434229642199977,2.3582198643469927,48.03577695101736,2.3582198643469927,73.40519852251106,2.3582198643469927,112.17312412004478,2.3582198643469927,171.41578564074348,2.3582198643469927,261.9466275664035,2.3582198643469927
31.576109963289078,2.35993786417528,48.237696041704325,2.35993786417528,73.6910063372949,2.35993786417528,112.57511988774029,2.35993786417528,171.97699214110511,2.35993786417528,262.72311195755293,2.35993786417528
31.71938035173981,2.361655864003567,48.44163056765889,2.361655864003567,73.97974191273356,2.361655864003567,112.98137881280594,2.361655864003567,172.54442403300197,2.361655864003567,263.50871778797875,2.361655864003567
31.86406094839175,2.3633738638318547,48.64760960300126,2.3633738638318547,74.27144719309442,2.3633738638318547,113.39196135582156,2.3633738638318547,173.118168368148,2.3633738638318547,264.3035702072172,2.3633738638318547
32.010172286013855,2.365091863660142,48.85566278814219,2.365091863660142,74.56616494099764,2.365091863660142,113.8069291602685,2.365091863660142,173.6983139087143,2.365091863660142,265.10779683934567,2.365091863660142
32.15773529888403,2.366809863488429,49.06582034362185,2.366809863488429,74.8639387574075,2.366809863488429,114.22634508140688,2.366809863488429,174.28495116903835,2.366809863488429,265.9215278432154,2.366809863488429
32.306771332650825,2.3685278633167166,49.278113084356576,2.3685278633167166,75.16481310221309,2.3685278633167166,114.65027321600401,2.3685278633167166,174.87817245856155,2.3685278633167166,266.7448959744599,2.3685278633167166
32.45730215448702,2.370245863145004,49.49257243430696,2.370245863145004,75.46883331541744,2.370245863145004,115.0787789329427,2.370245863145004,175.4780719260393,2.370245863145004,267.5780366493399,2.370245863145004
32.60934996354566,2.371963862973291,49.7092304415831,2.371963862973291,75.77604563895873,2.371963862973291,115.5119289047414,2.371963862973291,176.08474560506752,2.371963862973291,268.42108801049255,2.371963862973291
32.762937401728905,2.3736818628015786,49.92811979400177,2.3736818628015786,76.08649723918359,2.3736818628015786,115.94979114001777,2.3736818628015786,176.6982914609726,2.3736818628015786,269.27419099464885,2.3736818628015786
32.91808756478028,2.375399862629866,50.14927383511059,2.375399862629866,76.40023622999601,2.375399862629866,116.3924350169272,2.375399862629866,177.31880943910957,2.375399862629866,270.13748940238764,2.375399862629866
33.07482401371231,2.377117862458153,50.372726580697005,2.377117862458153,76.71731169670585,2.377117862458153,116.83993131761268,2.377117862458153,177.9464015146223,2.377117862458153,271.01112996999797,2.377117862458153
33.233170786581326,2.378835862286441,50.59851273579858,2.378835862286441,77.03777372060199,2.378835862286441,117.29235226370145,2.378835862286441,178.58117174371438,2.378835862286441,271.8952624435295,2.378835862286441
33.39315241062104,2.380553862114728,50.82666771223171,2.380553862114728,77.36167340427426,2.380553862114728,117.74977155288329,2.380553862114728,179.2232263164845,2.380553862114728,272.79003965509855,2.380553862114728
33.55479391474919,2.382271861943015,51.057227646659285,2.382271861943015,77.68906289771425,2.382271861943015,118.21226439661402,2.382271861943015,179.8726736113859,2.382271861943015,273.6956176015427,2.382271861943015
33.7181208424592,2.383989861771303,51.29022941921447,2.383989861771303,78.01999542521916,2.383989861771303,118.6799075589794,2.383989861771303,180.52962425136315,2.383989861771303,274.6121555254996,2.383989861771303
33.883159265111324,2.38570786159959,51.525710672701834,2.38570786159959,78.35452531312994,2.38570786159959,119.15277939676389,2.38570786159959,181.19419116172992,2.38570786159959,275.53981599899805,2.38570786159959
34.04993579563863,2.3874258614278774,51.76370983239752,2.3874258614278774,78.69270801843497,2.3874258614278774,119.63095990077034,2.3874258614278774,181.86648962985262,2.3874258614278774,276.4787650096613,2.3874258614278774
34.21847760268129,2.389143861256165,52.00426612646842,2.389143861256165,79.0346001582676,2.389143861256165,120.11453073843087,2.389143861256165,182.54663736670065,2.389143861256165,277.4291720496049,2.389143861256165
34.388812425166506,2.390861861084452,52.247419607034885,2.390861861084452,79.38025954033377,2.390861861084452,120.60357529776114,2.390861861084452,183.23475457033732,2.390861861084452,278.3912102071408,2.390861861084452
34.56096858734968,2.3925798609127393,52.49321117190002,2.3925798609127393,79.7297451943027,2.3925798609127393,121.09817873270606,2.3925798609127393,183.93096399142064,2.3925798609127393,279.36505626138165,2.3925798609127393
34.73497501433381,2.394297860741027,52.74168258696979,2.394297860741027,80.08311740419498,2.394297860741027,121.5984280099272,2.394297860741027,184.6353910007867,2.394297860741027,280.350890779857,2.394297860741027
34.9108612480858,2.396015860569314,52.99287650939094,2.396015860569314,80.44043774180842,2.396015860569314,122.10441195708788,2.396015860569314,185.34816365919787,2.396015860569314,281.34889821925566,2.396015860569314
35.08865746396763,2.3977338603976013,53.24683651143261,2.3977338603976013,80.80176910121774,2.3977338603976013,122.61622131269118,2.3977338603976013,186.06941278933306,2.3977338603976013,282.3592670294086,2.3977338603976013
35.268394487801594,2.3994518602258887,53.5036071051399,2.3994518602258887,81.16717573438982,2.3994518602258887,123.13394877752874,2.3994518602258887,186.7992720501064,2.3994518602258887,283.38218976063234,2.3994518602258887
35.45010381349079,2.4011698600541758,53.76323376778918,2.4011698600541758,81.536723287957,2.4011698600541758,123.65768906780274,2.4011698600541758,187.53787801340178,2.4011698600541758,284.417863174568,2.4011698600541758
35.63381762121537,2.4028878598824632,54.025762968175336,2.4028878598824632,81.91047884119226,2.4028878598824632,124.1875389699842,2.4028878598824632,188.28537024331797,2.4028878598824632,285.46648835864147,2.4028878598824632
35.81956879622638,2.4046058597107507,54.29124219376237,2.4046058597107507,82.28851094523198,2.4046058597107507,124.72359739747384,2.4046058597107507,189.041891378015,2.4046058597107507,286.52827084428725,2.4046058597107507
36.00739094826098,2.4063238595390377,54.5597199787317,2.4063238595390377,82.67088966359503,2.4063238595390377,125.26596544913535,2.4063238595390377,189.80758721426838,2.4063238595390377,287.60342072908026,2.4063238595390377
36.197318431602866,2.4080418593673256,54.831245932962375,2.4080418593673256,83.05768661404878,2.4080418593673256,125.81474646977493,2.4080418593673256,190.58260679483325,2.4080418593673256,288.692152802929,2.4080418593673256
36.38938636581209,2.4097598591956126,55.105870771978694,2.4097598591956126,83.44897501187214,2.4097598591956126,126.37004611263883,2.4097598591956126,191.36710249872488,2.4097598591956126,289.7946866784819,2.4097598591956126
36.583630657152625,2.4114778590238997,55.38364634790546,2.4114778590238997,83.84482971457481,2.4114778590238997,126.93197240401473,2.4114778590238997,192.16123013453796,2.4114778590238997,290.91124692592354,2.4114778590238997
36.78008802074295,2.4131958588521876,55.664625681467975,2.4131958588521876,84.24532726812527,2.4131958588521876,127.50063581001277,2.4131958588521876,192.96514903691542,2.4131958588521876,292.0420632123219,2.4131958588521876
36.97879600345912,2.4149138586804746,55.948862995079196,2.4149138586804746,84.65054595475006,2.4149138586804746,128.07614930561655,2.4149138586804746,193.77902216629616,2.4149138586804746,293.18737044571026,2.4149138586804746
37.17979300762169,2.416631858508762,56.23641374705909,2.416631858508762,85.06056584236791,2.416631858508762,128.65862844609617,2.416631858508762,194.60301621207535,2.416631858508762,294.34740892410287,2.416631858508762
37.38311831549526,2.4183498583370495,56.52733466702797,2.4183498583370495,85.47546883572092,2.4183498583370495,129.24819144087246,2.4183498583370495,195.43730169930598,2.4183498583370495,295.522424489623,2.4183498583370495
37.58881211463573,2.4200678581653365,56.8216837925248,2.4200678581653365,85.89533872927407,2.4200678581653365,129.8449592299366,2.4200678581653365,196.2820530990923,2.4200678581653365,296.7126686879681,2.4200678581653365
37.79691552411872,2.421785857993624,57.11952050689811,2.421785857993624,86.32026126195454,2.421785857993624,130.4490555629269,2.421785857993624,197.13744894282158,2.421785857993624,297.9183989334175,2.421785857993624
38.00747062168462,2.4235038578219115,57.420905578521285,2.4235038578219115,86.75032417380362,2.4235038578219115,131.06060708096925,2.4235038578219115,198.00367194038904,2.4235038578219115,299.13987867961026,2.4235038578219115
38.22052047183895,2.4252218576501985,57.7259012013881,2.4252218576501985,87.18561726462251,2.4252218576501985,131.67974340139816,2.4252218576501985,198.88090910258384,2.4252218576501985,300.3773775963343,2.4252218576501985
38.43610915494701,2.426939857478486,58.03457103714441,2.426939857478486,87.62623245469351,2.426939857478486,132.3065972054749,2.426939857478486,199.76935186780537,2.426939857478486,301.6311717525727,2.426939857478486
38.65428179736332,2.4286578573067734,58.346980258614984,2.4286578573067734,88.07226384766064,2.4286578573067734,132.94130432922728,2.4286578573067734,200.66919623328906,2.4286578573067734,302.9015438060607,2.4286578573067734
38.87508460264051,2.4303758571350604,58.663195594889764,2.4303758571350604,88.52380779566317,2.4303758571350604,133.58400385754243,2.4303758571350604,201.58064289103163,2.4303758571350604,304.1887831996384,2.4303758571350604
39.09856488386224,2.432093856963348,58.98328537803371,2.432093856963348,88.98096296681523,2.432093856963348,134.2348382216495,2.432093856963348,202.5038973686142,2.432093856963348,305.49318636467405,2.432093856963348
39.32477109714706,2.4338118567916354,59.30731959148876,2.4338118567916354,89.44383041512903,2.4338118567916354,134.8939533001332,2.4338118567916354,203.4391701751256,2.4338118567916354,306.8150569318578,2.4338118567916354
39.553752876374425,2.4355298566199224,59.635369920240905,2.4355298566199224,89.91251365298913,2.4355298566199224,135.5614985236316,2.4355298566199224,204.3866769524091,2.4355298566199224,308.15470594968565,2.4355298566199224
39.78556106918424,2.43724785644821,59.96750980282733,2.43724785644821,90.38711872628434,2.43724785644821,136.23762698337413,2.43724785644821,205.34663863185617,2.43724785644821,309.5124521109577,2.43724785644821
40.020247774304515,2.4389658562764973,60.303814485262286,2.4389658562764973,90.8677542923115,2.4389658562764973,136.92249554372427,2.4389658562764973,206.31928159698634,2.4389658562764973,310.88862198763525,2.4389658562764973
40.257866380265504,2.4406838561047843,60.644361076965865,2.4406838561047843,91.35453170057333,2.4406838561047843,137.61626495890206,2.4406838561047843,207.30483785206548,2.4406838561047843,312.28355027441984,2.4406838561047843
40.49847160556062,2.4424018559330722,60.989228608782845,2.4424018559330722,91.84756507659526,2.4424018559330722,138.31909999406955,2.4424018559330722,208.30354519702675,2.4424018559330722,313.69758004144114,2.4424018559330722
40.7421195403162,2.4441198557613593,61.338498093181464,2.4441198557613593,92.34697140889165,2.4441198557613593,139.031169550965,2.4441198557613593,209.31564740896317,2.4441198557613593,315.1310629964363,2.4441198557613593
40.988867689539425,2.4458378555896463,61.69225258673206,2.4458378555896463,92.85287063922581,2.4458378555896463,139.75264679829564,2.4458378555896463,210.3413944304954,2.4458378555896463,316.58435975686166,2.4458378555896463
41.23877501801177,2.447555855417934,62.050577254962775,2.447555855417934,93.36538575630406,2.447555855417934,140.4837093070923,2.447555855417934,211.381042565307,2.447555855417934,318.05784013236024,2.447555855417934
41.491901996902584,2.449273855246221,62.41355943970064,2.449273855246221,93.88464289306009,2.449273855246221,141.22453919125005,2.449273855246221,212.43485468117171,2.449273855246221,319.5518834180527,2.449273855246221
41.74831065218164,2.4509918550745087,62.78128872901122,2.4509918550745087,94.41077142769372,2.4509918550745087,141.9753232534927,2.4509918550745087,213.50310042081762,2.4509918550745087,321.06687869914987,2.4509918550745087
42.008064614909145,2.452709854902796,63.1538570298507,2.452709854902796,94.94390408862807,2.452709854902796,142.7362531369989,2.452709854902796,214.58605642096904,2.452709854902796,322.60322516737943,2.452709854902796
42.27122917349149,2.454427854731083,63.53135864355796,2.454427854731083,95.48417706356958,2.454427854731083,143.50752548295426,2.454427854731083,215.6840065399509,2.454427854731083,324.16133244978255,2.454427854731083
42.53787132799169,2.4561458545593706,63.913890344314694,2.4561458545593706,96.03173011285578,2.4561458545593706,144.28934209429963,2.4561458545593706,216.79724209424313,2.4561458545593706,325.741620950441,2.4561458545593706
42.808059846588996,2.457863854387658,64.3015514607107,2.457863854387658,96.58670668728944,2.457863854387658,145.08191010595837,2.457863854387658,217.92606210439672,2.457863854387658,327.34452220572837,2.457863854387658
43.08186532428881,2.459581854215945,64.69444396055972,2.459581854215945,97.14925405066809,2.459581854215945,145.8854421618496,2.459581854215945,219.07077355075165,2.459581854215945,328.9704792537215,2.459581854215945
43.35936024398749,2.4612998540442326,65.09267253911784,2.4612998540442326,97.7195234072294,2.4612998540442326,146.70015659900056,2.4612998540442326,220.2316916394124,2.4612998540442326,330.6199470184321,2.4612998540442326
43.64061904000247,2.46301785387252,65.49634471086293,2.46301785387252,98.29767003424107,2.46301785387252,147.52627763909345,2.46301785387252,221.40914007896222,2.46301785387252,332.29339270955103,2.46301785387252
43.92571816418578,2.464735853700807,65.90557090500648,2.464735853700807,98.8838534199831,2.464735853700807,148.3640355878007,2.464735853700807,222.60345136843026,2.464735853700807,333.9912962384501,2.464735853700807
44.2147361547439,2.4664538535290945,66.32046456491527,2.4664538535290945,99.47823740737778,2.4664538535290945,149.21366704228032,2.4664538535290945,223.814967097047,2.4664538535290945,335.71415065121454,2.4664538535290945
44.50775370789307,2.468171853357382,66.74114225162924,2.468171853357382,100.08099034353795,2.468171853357382,150.07541510722083,2.468171853357382,225.04403825635106,2.468171853357382,337.46246257951714,2.468171853357382
44.804853752489116,2.469889853185669,67.16772375167643,2.469889853185669,100.6922852355228,2.469889853185669,150.9495296198545,2.469889853185669,226.2910255652519,2.469889853185669,339.2367527102128,2.469889853185669
45.106121527775784,2.471607853013957,67.60033218939331,2.471607853013957,101.31229991260273,2.471607853013957,151.83626738437295,2.471607853013957,227.5562998086768,2.471607853013957,341.03755627455456,2.471607853013957
45.41164466440379,2.473325852842244,68.03909414397015,2.473325852842244,101.94121719534981,2.473325852842244,152.73589241620513,2.473325852842244,228.84024219046458,2.473325852842244,342.8654235579947,2.473325852842244
45.72151326888503,2.475043852670531,68.4841397714591,2.475043852670531,102.57922507189839,2.475043852670531,153.64867619665213,2.475043852670531,230.1432447012222,2.475043852670531,344.7209204315989,2.475043852670531
46.035820011649975,2.476761852498819,68.93560293198746,2.476761852498819,103.22651688172498,2.476761852498819,154.57489793838587,2.476761852498819,231.46571050187632,2.476761852498819,346.60462890613826,2.476761852498819
46.35466021888988,2.478479852327106,69.39362132243917,2.478479852327106,103.88329150732818,2.478479852327106,155.51484486236046,2.478479852327106,232.8080543237118,2.478479852327106,348.51714770999564,2.478479852327106
46.678131968377436,2.4801978521553933,69.85833661488334,2.4801978521553933,104.54975357421075,2.4801978521553933,156.4688124867178,2.4801978521553933,234.17070288573814,2.4801978521553933,350.45909289210914,2.4801978521553933
47.00633618946368,2.481915851983681,70.3298946010364,2.481915851983681,105.22611365957904,2.481915851983681,157.43710492828578,2.481915851983681,235.55409533024866,2.481915851983681,352.43109845119557,2.481915851983681
47.33937676746927,2.483633851811968,70.80844534307268,2.483633851811968,105.91258851021301,2.483633851811968,158.42003521732633,2.483633851811968,236.95868367752024,2.483633851811968,354.4338169926254,2.483633851811968
47.67736065269531,2.4853518516402553,71.29414333110844,2.4853518516402553,106.60940126997757,2.4853518516402553,159.4179256262113,2.4853518516402553,238.38493330063503,2.4853518516402553,356.46792041436976,2.4853518516402553
48.02039797429344,2.4870698514685428,71.78714764770615,2.4870698514685428,107.31678171747579,2.4870698514685428,160.43110801274946,2.4870698514685428,239.83332342146835,2.4870698514685428,358.53410062352435,2.4870698514685428
48.36860215925104,2.48878785129683,72.28762213976842,2.48878785129683,108.03496651437759,2.48878785129683,161.45992417893743,2.48878785129683,241.3043476289581,2.48878785129683,360.63307028502214,2.48878785129683
48.72209005676146,2.4905058511251172,72.79573559821125,2.4905058511251172,108.7641994649874,2.4905058511251172,162.50472624594565,2.4905058511251172,242.7985144208298,2.4905058511251172,362.7655636042319,2.4905058511251172
49.080982068264355,2.4922238509534047,73.31166194582906,2.4922238509534047,109.50473178764545,2.4922238509534047,163.56587704620145,2.4922238509534047,244.31634777001946,2.4922238509534047,364.932337145239,2.4922238509534047
49.44540228346202,2.4939418507816917,73.83558043379279,2.4939418507816917,110.25682239860166,2.4939418507816917,164.64375053348965,2.4939418507816917,245.8583877171283,2.4939418507816917,367.13417068673135,2.4939418507816917
49.815478622633606,2.495659850609979,74.36767584724637,2.495659850609979,111.02073820903354,2.495659850609979,165.73873221204266,2.495659850609979,247.4251909903088,2.495659850609979,369.3718681175149,2.495659850609979
50.19134298558934,2.4973778504382667,74.90813872049601,2.4973778504382667,111.79675443592221,2.4973778504382667,166.85121958565097,2.4973778504382667,249.01733165407418,2.4973778504382667,371.6462583738162,2.4973778504382667
50.57313140763054,2.4990958502665537,75.45716556232031,2.4990958502665537,112.5851549275498,2.4990958502665537,167.9816226278964,2.4990958502665537,250.6354017886245,2.4990958502665537,373.9581964206672,2.4990958502665537
50.9609842229025,2.5008138500948416,76.01495909196055,2.5008138500948416,113.38623250442654,2.5008138500948416,169.13036427467594,2.5008138500948416,252.28001220137415,2.5008138500948416,376.30856427981547,2.5008138500948416
51.355046235550205,2.5025318499231286,76.58172848638382,2.5025318499231286,114.20028931650286,2.5025318499231286,170.29788094025272,2.5025318499231286,253.95179317246766,2.5025318499231286,378.6982721067326,2.5025318499231286
51.75546689911964,2.5042498497514156,77.15768963945806,2.5042498497514156,115.02763721759018,2.5042498497514156,171.48462305816756,2.5042498497514156,255.65139523621244,2.5042498497514156,381.12825931951215,2.5042498497514156
52.16240050466723,2.5059678495797035,77.74306543370727,2.5059678495797035,115.8685981579567,2.5059678495797035,172.69105564840655,2.5059678495797035,257.37949000044205,2.5059678495797035,383.599495782565,2.5059678495797035
52.576006378076535,2.5076858494079906,78.33808602536857,2.5076858494079906,116.72350459613895,2.5076858494079906,173.9176589123306,2.5076858494079906,259.13677100598574,2.5076858494079906,386.1129830482538,2.5076858494079906
52.99644908711444,2.509403849236278,78.94298914351945,2.509403849236278,117.59269993108039,2.509403849236278,175.16492885696968,2.509403849236278,260.92395462856143,2.509403849236278,388.6697556598166,2.509403849236278
53.42389865878771,2.5111218490645655,79.55802040408527,2.5111218490645655,118.47653895576775,2.5111218490645655,176.43337795037408,2.5111218490645655,262.7417810255346,2.5111218490645655,391.2708825191067,2.5111218490645655
53.85853080760673,2.5128398488928525,80.18343363960469,2.5128398488928525,119.3753883336311,2.5128398488928525,177.72353580985268,2.5128398488928525,264.59101513018913,2.5128398488928525,393.9174683229705,2.5128398488928525
54.300527175399104,2.51455784872114,80.81949124568006,2.51455784872114,120.28962709904937,2.51455784872114,179.03594992503466,2.51455784872114,266.4724476963055,2.51455784872114,396.61065507230404,2.51455784872114
54.75007558335922,2.5162758485494274,81.46646454510537,2.5162758485494274,121.21964718339308,2.5162758485494274,180.37118641782465,2.5162758485494274,268.3868963960383,2.5162758485494274,399.3516236581096,2.5162758485494274
55.2073702970709,2.5179938483777144,82.12463417073563,2.5179938483777144,122.16585396814301,2.5179938483777144,181.72983084147305,2.5179938483777144,270.3352069743029,2.5179938483777144,402.14159552918676,2.5179938483777144
55.672612305287785,2.519711848206002,82.79429046823171,2.519711848206002,123.12866686672152,2.519711848206002,183.1124890211272,2.519711848206002,272.31825446308596,2.519711848206002,404.9818344463984,2.519711848206002
56.146009613310525,2.5214298480342894,83.47573391989265,2.5214298480342894,124.10851993678936,2.5214298480342894,184.5197879383946,2.5214298480342894,274.3369444593419,2.5214298480342894,407.873648328792,2.5214298480342894
56.62777755186299,2.5231478478625764,84.16927559087907,2.5231478478625764,125.10586252488879,2.5231478478625764,185.95237666263606,2.5231478478625764,276.3922144703956,2.5231478478625764,410.8183911972496,2.5231478478625764
57.118139102429765,2.524865847690864,84.87523759921751,2.524865847690864,126.12115994544341,2.524865847690864,187.41092733189308,2.524865847690864,278.4850353310523,2.524865847690864,413.81746522172796,2.524865847690864
57.617325240086565,2.5265838475191513,85.59395361107632,2.5265838475191513,127.15489419626648,2.5265838475191513,188.89613618655716,2.5265838475191513,280.6164126969013,2.5265838475191513,416.87232287857466,2.5265838475191513
58.125575294933256,2.5283018473474383,86.32576936291593,2.5283018473474383,128.20756471289414,2.5283018473474383,190.40872465912904,2.5283018473474383,282.78738861865077,2.5283018473474383,419.9844692249073,2.5283018473474383
58.6431373333166,2.530019847175726,87.07104321222921,2.530019847175726,129.2796891642209,2.530019847175726,191.94944052364573,2.530019847175726,284.9990432026628,2.530019847175726,423.155464297524,2.530019847175726
59.17026856011719,2.5317378470040133,87.83014671871203,2.5317378470040133,130.37180429209803,2.5317378470040133,193.51905910861896,2.5317378470040133,287.25249636324185,2.5317378470040133,426.3869256443654,2.5317378470040133
59.70723574347389,2.5334558468323003,88.60346525784864,2.5334558468323003,131.48446679775947,2.5334558468323003,195.11838457762465,2.5334558468323003,289.5489096726563,2.5334558468323003,429.6805309971714,2.5334558468323003
60.25431566341792,2.535173846660588,89.39139866903906,2.535173846660588,132.6182542781501,2.535173846660588,196.74825128198367,2.535173846660588,291.8894883153075,2.535173846660588,433.0380210945938,2.535173846660588
60.811795585999846,2.5368918464888752,90.19436194055463,2.5368918464888752,133.77376621545815,2.5368918464888752,198.40952519030597,2.5368918464888752,294.275483152942,2.5368918464888752,436.4612026657304,2.5368918464888752
61.3799737646212,2.5386098463171622,91.01278593379557,2.5386098463171622,134.95162502342612,2.5386098463171622,200.10310540006023,2.5386098463171622,296.7081929083617,2.5386098463171622,439.95195158485075,2.5386098463171622
61.959159970403064,2.54032784614545,91.84711814949699,2.54032784614545,136.1524771542635,2.54032784614545,201.829925736693,2.54032784614545,299.188966475616,2.54032784614545,443.51221620884473,2.54032784614545
62.54967605357563,2.542045845973737,92.69782353875055,2.542045845973737,137.3769942703026,2.542045845973737,203.59095644628027,2.542045845973737,301.7192053653155,2.542045845973737,447.1440209098771,2.542045845973737
63.15185653802958,2.5437638458020246,93.56538536193315,2.5437638458020246,138.6258744848645,2.5437638458020246,205.387205988165,2.5437638458020246,304.30036629439377,2.5437638458020246,450.84946981672283,2.5437638458020246
63.76604925133022,2.545481845630312,94.45030609886803,2.545481845630312,139.8998436771393,2.545481845630312,207.21972293451975,2.545481845630312,306.9339639303391,2.545481845630312,454.63075077925856,2.545481845630312
64.3926159926937,2.547199845458599,95.35310841382817,2.547199845458599,141.1996568862945,2.547199845458599,209.08959798436905,2.547199845458599,309.62157380078304,2.547199845458599,458.49013957184206,2.547199845458599
65.03193324161784,2.5489178452868866,96.27433617927264,2.5489178452868866,142.526099790433,2.5489178452868866,210.99796610018998,2.5489178452868866,312.3648353801744,2.5489178452868866,462.43000435251884,2.5489178452868866
65.68439291008302,2.550635845115174,97.21455556252627,2.550635845115174,143.87999027648416,2.550635845115174,212.94600877588192,2.550635845115174,315.1654553662375,2.550635845115174,466.4528103964061,2.550635845115174
66.3504031414837,2.552353844943461,98.1743561799708,2.552353844943461,145.26218010762554,2.552353844943461,214.9349564456346,2.552353844943461,318.0252111599813,2.552353844943461,470.56112512313916,2.552353844943461
67.03038915971159,2.5540718447717485,99.15435232368718,2.5540718447717485,146.67355669537324,2.5540718447717485,216.966091044009,2.5540718447717485,320.94595456416147,2.5540718447717485,474.7576234399097,2.5540718447717485
67.72479417210043,2.555789844600036,100.15518426591109,2.555789844600036,148.1150449840857,2.555789844600036,219.04074872841704,2.555789844600036,323.929615716355,2.555789844600036,479.04509342344284,2.555789844600036
